name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
John Delgado,79611 Keller Station Suite 947,Angelafort,92848,001-388-3546,"Scientist, forensic",2,156.4,0,1,Surburban,0,Web,Discount,0,1.4804835580899676
Tyler Edwards,4266 Michael Ports Suite 690,Patrickstad,60586,944-283-3862x7660,Information systems manager,2,196.93,0,1,Rural,1,Web,Buy One Get One,0,0.835098007350366
Alyssa Smith,087 Nancy Island,Toniview,22951,001-493-117-7745x541,Learning mentor,4,557.47,1,0,Urban,1,Web,No Offer,0,0.6843096747062367
Laura Griffin,3434 Johnson Village Apt. 839,Boydside,32721,001-454-026-5035,Textile designer,12,177.66,1,0,Surburban,0,Phone,Buy One Get One,1,2.882442429738725
Drew Cohen,93336 Michele Oval,Meganhaven,39264,393-587-0318,Counsellor,9,29.99,0,1,Surburban,0,Phone,Buy One Get One,0,1.0792533401518467
Gabriela Buck,3657 Smith Passage,New Douglas,31325,+1-042-029-2206x061,"Engineer, building services",11,140.07,0,1,Urban,1,Web,Discount,0,1.3891473830809944
Janice Cohen,4048 Obrien Ways Apt. 206,Shawmouth,62910,(650)365-1298,"Programmer, multimedia",10,168.04,1,0,Urban,0,Web,No Offer,0,1.555610864717328
Jennifer Alvarado,81402 Crawford Via Apt. 942,Bishopborough,84321,(686)003-8169,Clinical research associate,5,173.65,1,0,Urban,0,Web,Buy One Get One,0,1.614833946014866
Kimberly Santos,2573 Miller Tunnel Apt. 786,Reyesfort,75950,594-955-7819x6399,"Presenter, broadcasting",4,164.7,1,0,Surburban,0,Phone,No Offer,0,1.564671883378125
Stephanie Macias,26608 Klein Manor,Josechester,35972,001-239-014-0837,"Production designer, theatre/television/film",2,57.53,1,0,Urban,1,Phone,No Offer,0,0.8810708498577189
Anthony White,876 Drake Inlet Suite 269,New Devonmouth,74680,(510)370-3689x3334,"Sound technician, broadcasting/film/video",10,29.99,1,0,Urban,0,Web,Buy One Get One,0,1.3975621096054418
Carrie Page,4722 Miller Ports Apt. 529,West Nicole,57636,092-569-9572,Volunteer coordinator,3,188.19,1,0,Urban,0,Phone,Discount,1,2.327550982326424
Rhonda Lam,87298 Walker Walk Apt. 397,South Jerry,27568,742.215.4155x0486,Telecommunications researcher,10,29.99,0,1,Surburban,0,Web,No Offer,1,1.4809486156711886
Andrew Robinson,40367 Thompson Row Suite 854,Port Vanessaburgh,58143,493-239-6494x571,Photographer,1,35.23,1,0,Urban,1,Phone,Discount,0,1.0678952857221917
Timothy Ray PhD,92084 Johnny Ramp,North Gabrielle,44090,+1-018-489-5879,Osteopath,4,63.22,1,0,Surburban,0,Web,Buy One Get One,0,1.2252136787860706
James Harris,7662 Rhonda Common,Cynthiaside,06213,001-925-253-5708x498,Pension scheme manager,4,550.59,1,0,Surburban,1,Web,No Offer,0,0.6152095158478699
Keith Mcclure,9429 Catherine Fort,Kimberlyton,93494,+1-104-987-3638,Catering manager,6,232.94,1,0,Surburban,1,Multichannel,Discount,0,0.6598866451328387
Donald Parker,76747 Moran Cliff,West Lindseymouth,23085,8359473611,Petroleum engineer,11,91.23,1,0,Urban,0,Web,Buy One Get One,0,0.9288699479451951
Anna Johnson,1372 Nunez Via Apt. 255,Ryanfurt,60836,001-648-386-5828,Water quality scientist,2,571.53,1,0,Rural,1,Multichannel,Buy One Get One,0,0.3151039313600763
James Morrison,53923 Clark Drives,Michelleside,35214,858.359.6046x8535,"Production assistant, radio",1,169.31,0,1,Rural,1,Web,Buy One Get One,0,1.039013706277492
Cory Brown,83852 Heidi Ports Suite 612,Lake Stefanie,19885,982-322-7600,"Designer, textile",10,205.88,1,0,Urban,0,Phone,No Offer,0,1.513961802198609
Kayla Roth,2268 Elizabeth Roads,Port Barbaraland,82639,+1-259-872-0409x41324,Environmental manager,1,1281.48,1,0,Urban,1,Phone,Discount,0,1.587369253012384
Nicole Prince,0123 Crystal Fork Suite 028,Wilsonchester,99595,(485)090-1315x217,Environmental manager,3,29.99,1,0,Urban,0,Web,No Offer,1,2.684171251789582
Shawn Reynolds,8425 Hudson Station,East Williamfurt,64055,001-697-890-0257,Economist,3,542.16,1,0,Urban,1,Phone,Discount,1,2.4281424965561347
Rachael May,6388 Andrews Dam,North Kyliefurt,64413,6723377494,"Doctor, hospital",7,424.6,0,1,Surburban,1,Phone,Buy One Get One,0,1.9952268599615692
Alexander Hunt,3315 Willie Pass Suite 292,Moralesburgh,97558,6993079081,Event organiser,6,507.25,0,1,Urban,1,Phone,Discount,0,1.4329236828247967
John Cox,7412 Barker Road,Sarahview,84392,+1-065-395-3661x466,Phytotherapist,10,29.99,1,0,Rural,0,Web,Discount,0,0.7622048018747943
Marc Campos,53412 Nicholas Trace Apt. 704,Jameschester,74530,(713)702-4296x4576,"Surveyor, mining",2,373.14,0,1,Urban,0,Multichannel,Buy One Get One,1,2.2263532109761837
Christopher Tran,92211 Aguirre Harbor,Kellyland,53576,001-188-112-2450x197,Fast food restaurant manager,7,60.02,1,0,Surburban,1,Phone,Discount,0,1.5980607607363537
Donald Peterson,827 Gabriel Plain Apt. 364,Danielview,29996,507.281.6137x19381,Speech and language therapist,1,68.5,0,1,Urban,0,Phone,No Offer,0,1.4639122017142199
Dawn Hunter,0003 Veronica Streets Apt. 826,East Jamesstad,93161,+1-148-297-8369x122,Counsellor,11,37.45,0,1,Urban,0,Phone,No Offer,0,0.997801001283669
Derrick Mathews,6323 Anita Plains,North Michael,07747,135.118.0962,Applications developer,2,38.34,1,0,Urban,0,Web,Buy One Get One,0,0.23691646842171787
Emily Hunter,2557 Chad Squares,North John,04371,001-875-890-6007x301,"Psychologist, sport and exercise",5,545.73,1,0,Surburban,1,Multichannel,Buy One Get One,0,1.0001681607108073
Shannon Luna,063 Parks Forges Apt. 449,Edwardborough,79156,+1-770-386-8369,Private music teacher,4,70.39,0,1,Surburban,1,Web,No Offer,0,0.6769710231106805
Ashley Browning,574 Tamara Parks Suite 347,Port Jillbury,17774,451-904-0976,"Psychologist, educational",6,98.8,0,1,Rural,1,Phone,Discount,1,1.4268791732198043
Wendy Gordon,8669 Perry Drives,Michaelborough,89870,001-539-009-6934x2460,Warden/ranger,9,29.99,1,0,Urban,0,Web,Buy One Get One,0,0.36313484389333694
Mark Gonzalez,81835 Gonzales Freeway Apt. 907,Smithview,22612,047.871.2401,Operations geologist,5,556.5,0,1,Rural,1,Web,Discount,0,1.1036391025136598
Debra Brady,6929 Munoz Trail,Peckmouth,01079,(761)962-4391,Data scientist,4,29.99,1,0,Urban,0,Phone,Buy One Get One,0,1.090311182222835
Danielle Cox,5065 Danielle Plains Apt. 871,Jacksonland,52839,372-485-3865x9629,Sports development officer,6,136.26,0,1,Rural,1,Web,No Offer,0,0.8072100864635903
Mckenzie Mcmillan,1868 Davis Mountain Suite 512,East Rachel,51877,(416)343-3250,"Designer, multimedia",2,936.63,1,0,Urban,1,Phone,Buy One Get One,0,1.175195728823283
John Schroeder,1777 Courtney Flats,Lake Alexanderburgh,49580,677.140.8031x8700,"Radiographer, therapeutic",9,172.14,0,1,Urban,0,Phone,Discount,0,1.8240711975156354
Kevin Barker,67148 Gene Greens,Alexandriastad,17016,001-457-842-2264x27515,"Horticulturist, amenity",2,203.52,1,1,Urban,1,Multichannel,No Offer,1,2.4185097893697014
Heather Blanchard,18021 Ryan Springs,Jessicaside,13763,(087)331-2146x86304,Film/video editor,1,422.81,0,1,Urban,0,Phone,Buy One Get One,1,2.1050100444043403
Jason Garner,2890 Carolyn Summit,Calvinburgh,63645,+1-392-945-8035x883,"Copywriter, advertising",10,320.11,0,1,Rural,0,Web,No Offer,0,0.5274018479288698
Jessica Johnson,6056 Contreras Garden Apt. 408,South Mary,97361,(868)005-4090x06729,Cabin crew,12,29.99,0,1,Surburban,0,Phone,Buy One Get One,0,0.967438884855019
Michael Pena,5623 Hopkins Springs Apt. 287,North Donald,07858,040-119-4697,Armed forces technical officer,8,267.25,0,1,Surburban,0,Phone,Discount,0,1.0680309096094307
Alexandra Stephens,72044 Patton Mount,Henryport,00870,336.823.2060x331,"Sound technician, broadcasting/film/video",11,164.9,0,1,Surburban,0,Phone,Buy One Get One,0,0.2430484391809662
Daniel Mathis,2215 Michael Plaza,Jenkinsborough,10519,1519366535,Surgeon,11,265.39,0,1,Surburban,0,Multichannel,Buy One Get One,0,0.6593685822481625
Mr. Thomas James,3791 Richard Knoll,Port Miashire,67256,+1-245-983-4532x663,"Engineer, maintenance (IT)",9,744.22,1,0,Rural,1,Web,No Offer,0,0.7288944188928217
Mrs. Rebecca Armstrong,918 Fisher Divide,Megantown,42449,001-683-853-9310,"Lighting technician, broadcasting/film/video",3,99.25,1,0,Surburban,1,Phone,No Offer,0,1.045942534674914
Timothy Zavala,362 Mays Cove,New Destiny,18176,664-534-5311,Chartered management accountant,5,62.49,1,0,Rural,0,Web,No Offer,0,0.9498230384330482
Brittany Byrd,58304 Young Mills,Lake Alfred,19296,870-068-2541x773,Art gallery manager,4,72.66,0,1,Surburban,1,Phone,Discount,0,0.5479062993702473
Michael Todd,65351 Farmer Mountains Suite 830,Jessicabury,04444,9149378176,Chief Technology Officer,10,333.65,0,1,Surburban,0,Web,No Offer,0,0.8765113983513244
Mark Nelson,6393 Robert Valley Apt. 733,Port Mike,42907,001-954-211-3044,"Teacher, adult education",7,340.18,0,1,Urban,0,Phone,No Offer,0,0.8110632500598031
Claudia Robles,708 George River Apt. 313,Henryberg,99717,324-438-3454,"Pharmacist, hospital",4,300.58,0,1,Surburban,1,Web,Buy One Get One,0,0.6354112468797641
Anthony Dillon,52413 Combs Mount Suite 506,New Kimberly,26533,518-698-2732x88348,Sports therapist,10,62.63,0,1,Surburban,1,Phone,Discount,0,1.2223289803891695
Ryan Miller,873 Howell Islands,Carsonport,02613,268.109.1344,Barrister,10,357.28,0,1,Surburban,0,Web,Buy One Get One,0,1.539208000009173
Kyle Smith,97697 Kristen Crossroad Suite 064,East Patrickberg,55801,966-805-0240x5851,Farm manager,5,283.55,1,0,Urban,1,Phone,No Offer,0,-0.02190410014346078
Colleen Jones,116 Stephens Well,East Davidport,33771,378.809.5334x9079,Merchant navy officer,9,48.93,1,0,Rural,1,Phone,Buy One Get One,0,0.9924022844848118
Brandon Kim,48515 Laura Brook,Martinville,07487,+1-502-902-1136x358,Physiotherapist,9,54.34,1,0,Surburban,0,Phone,Discount,1,2.0378845280980693
John Erickson,3075 Michelle Highway,Michaelfort,20894,(594)819-4104x027,Clinical biochemist,5,247.82,1,0,Urban,0,Phone,Discount,0,0.15467179277824827
Alan Harper,507 Brandt Garden,East Johnside,50228,(641)952-0836,Local government officer,11,178.56,1,0,Urban,0,Phone,Discount,0,1.1572705790878208
Peter Murphy,495 Jenkins Overpass Apt. 002,Colemanville,20250,200-882-4892,Retail manager,2,86.38,1,0,Urban,1,Web,Discount,0,1.3620139110528806
Sharon Cook,5589 Mark Stream Apt. 761,East Christopherfurt,07691,257-710-3462,"Producer, television/film/video",7,233.4,1,1,Urban,0,Multichannel,No Offer,0,1.76891133927051
Michelle Frazier,166 Harmon Garden Apt. 780,Johnsonstad,36827,(038)571-6050,Corporate investment banker,2,189.67,1,0,Rural,1,Web,Buy One Get One,0,1.335832876761373
Marvin Frank,301 Miranda Squares Apt. 338,Lake Anthonyside,80493,001-246-597-6119x00083,Hydrogeologist,1,1524.15,1,0,Rural,1,Web,No Offer,0,0.34381266805049493
Ms. Jessica Young,29471 Karen Shoals Suite 043,Port Rebecca,06502,+1-755-818-5235x8726,Petroleum engineer,5,544.43,0,1,Urban,1,Web,Buy One Get One,0,0.561045234179351
Charles Mahoney,51032 Sanders Grove Apt. 807,Jamiefort,91483,001-092-014-8392x5665,Environmental education officer,8,60.69,1,0,Urban,1,Phone,Buy One Get One,0,0.938942443011685
Madeline Taylor,047 Mary Walk Apt. 484,Vargaschester,18807,4399529925,Archaeologist,10,57.71,0,1,Surburban,0,Web,Discount,0,1.7088281454215477
Patrick Day,8014 Blake Square Suite 004,North Wanda,53700,(735)642-0545x30389,Tax adviser,4,410.86,0,1,Urban,0,Web,No Offer,0,0.8948603754295875
Amanda Dean,638 Jessica Lodge,Courtneyborough,08287,001-403-409-0758,Recycling officer,6,40.24,1,0,Surburban,1,Phone,Discount,0,1.5543498250182473
Kim Cline,6864 Hayes Terrace,Mitchellburgh,64468,492.866.3758x550,Secretary/administrator,9,535.17,0,1,Surburban,1,Web,Discount,0,0.5226025302216993
Lori Morales,12964 Mary Flat Suite 566,Port William,35148,(263)407-8046,Chartered loss adjuster,3,584.63,1,1,Surburban,1,Web,No Offer,0,1.1275733377056743
Jason Thomas,997 Hatfield Rest Suite 533,Woodfort,30689,836.478.4733,"Engineer, biomedical",1,29.99,1,0,Urban,1,Phone,Discount,0,0.5936433211298053
Charles Foster,696 Caitlin Forest,South Jennifer,40166,001-333-231-2991x87234,"Therapist, drama",3,1570.59,1,1,Urban,1,Web,Buy One Get One,0,1.4487292773598888
Laura Cain,4776 Randy Pike,West Jessicachester,10485,406-131-8972,Armed forces technical officer,5,119.47,1,0,Surburban,0,Phone,No Offer,0,0.9076810867686856
Susan Simpson,005 Jessica Summit,Lake Sarafurt,28303,948-689-1798,Network engineer,7,68.86,0,1,Surburban,0,Phone,No Offer,0,0.8740309154292477
Brian Bowen,0773 Marie Street,Millerstad,07746,721-496-8147x3641,"Secretary, company",3,68.81,0,1,Urban,0,Phone,Discount,0,0.5908743797807923
Alisha Robertson,648 Gregory Isle Suite 878,East Jessicaberg,08283,562-896-0175,Industrial buyer,9,165.62,0,1,Urban,0,Web,No Offer,0,1.7289871349187191
Michael Jackson,8185 Shelly Skyway,South Alexandra,63768,932.566.6082,Contracting civil engineer,1,686.08,1,1,Urban,1,Web,No Offer,0,1.0601048884135238
Mr. Brandon Lang,64075 Thomas Courts,New Johnmouth,12774,816.715.5699,Consulting civil engineer,3,263.07,0,1,Surburban,0,Web,Buy One Get One,0,1.277424713318829
Matthew Gallagher,9726 James Trace Apt. 345,North Ruthberg,33982,001-687-174-9845,Medical illustrator,5,568.26,0,1,Surburban,1,Multichannel,Buy One Get One,0,0.6657495678078069
Stephen Le,677 Perez Keys,East Andrew,71320,+1-949-275-3119x1569,Police officer,7,145.89,0,1,Urban,0,Phone,No Offer,0,1.13204591673068
Peter Peck,948 Harrington Ridge Apt. 061,Jasonside,88486,152-194-7636x19231,Child psychotherapist,2,190.4,0,1,Rural,1,Web,Buy One Get One,1,2.192748863302682
Rachel Collins,866 Heather Ville Apt. 627,Rebeccahaven,43780,001-246-463-6802x65758,"Civil engineer, consulting",5,964.59,0,1,Surburban,1,Phone,No Offer,0,1.324947599244002
Kelly Gonzalez,26703 Michael Knoll,Robinmouth,60765,(943)072-2234,Amenity horticulturist,10,158.55,0,1,Surburban,0,Phone,Buy One Get One,0,1.4436139658235219
Steven King,53964 Melissa Forest Suite 213,New Paulfurt,88907,001-569-460-8298x7330,Diagnostic radiographer,7,578.35,0,1,Surburban,1,Web,Discount,1,1.8934323607118524
George Taylor,4099 Palmer Mews,Spencerbury,09541,138.880.6595x3520,Ophthalmologist,7,93.33,1,0,Urban,0,Web,No Offer,0,1.433516907603043
Veronica Pope,9417 Erik Centers,Nicholsonbury,86171,(679)956-6783x34308,Magazine features editor,9,157.76,1,0,Urban,0,Phone,Buy One Get One,0,-0.03584715297578556
Ariana Harrison,48258 Michelle Pass,North Justin,01898,139-300-1702,Production engineer,2,762.0,1,0,Surburban,1,Web,Buy One Get One,0,1.5023899517302124
Jillian Walker,26460 Ochoa Brook Suite 277,Gonzalezside,50480,958.461.9308,Animal nutritionist,5,29.99,1,0,Surburban,0,Phone,Buy One Get One,0,1.156502344479289
John Montgomery,839 Tanya Villages,South Amber,49150,9409961578,Camera operator,2,235.19,1,0,Urban,1,Multichannel,Buy One Get One,0,0.2557913035872248
Andrea Zimmerman,3818 Chambers Mill Suite 111,South Adrienne,47259,(313)702-9937,"Surveyor, quantity",5,42.3,0,1,Urban,0,Phone,No Offer,0,0.611137528562365
Sarah Richardson,25459 Brenda Plains Apt. 016,East Sonyatown,96866,661-549-1142x89810,Pathologist,4,474.94,0,1,Urban,1,Web,Discount,0,1.1412537306608297
Daniel Miller,89328 Anderson Meadows Apt. 284,East Kenneth,08998,051-938-1107,"Scientist, research (maths)",7,291.88,1,0,Urban,0,Multichannel,No Offer,0,0.8848145671084979
Victoria Dixon,6612 Valdez Stream,Morrisview,93032,(589)288-8400x727,"Engineer, communications",3,80.51,1,0,Surburban,1,Web,Buy One Get One,0,1.0914802007625137
Joan Mcdonald,4881 Knight Meadow,Johnfurt,40889,528-500-1934,Chemical engineer,2,224.69,1,1,Urban,0,Web,Buy One Get One,0,1.2992743765059582
Kristi Cobb,15048 Jennifer Path Apt. 429,West Danielleland,18918,+1-770-262-7586x643,Insurance underwriter,6,32.17,1,0,Urban,1,Phone,Discount,0,0.9741731761288999
Whitney Williams,5627 James Lane,Riveraside,47995,+1-563-729-3060x584,Immigration officer,4,553.42,1,0,Rural,1,Web,Buy One Get One,1,1.8280081746085393
Kristin Townsend,595 Christopher Manor Apt. 811,Amyberg,97137,(972)664-7875x22661,Analytical chemist,1,219.3,0,1,Surburban,0,Phone,Buy One Get One,0,1.7736232004867192
Jennifer Raymond,0665 Jones Groves Apt. 798,West Carolineland,58004,+1-536-318-9902,Music tutor,1,200.26,1,0,Surburban,0,Multichannel,No Offer,0,1.1688884492924878
Diana Chavez,12163 Hendricks Groves Apt. 938,Port Timothy,69137,(400)533-8361x61720,Early years teacher,8,1137.96,0,1,Surburban,1,Phone,Discount,0,0.44700892682247295
Dawn Delgado,4404 Miller Via Apt. 716,New Catherine,46777,048-795-3928x36680,"Surveyor, building",8,29.99,0,1,Urban,1,Phone,Buy One Get One,0,1.1049051703004087
Natalie Mccoy,536 Vasquez Groves Suite 897,South Gabriellehaven,29800,6481530532,Secretary/administrator,9,51.53,1,0,Surburban,1,Phone,No Offer,0,1.4786962012218106
Willie Patel,7739 Lucas Club,Port Jessicamouth,01745,330-232-4929x0507,Civil Service fast streamer,3,177.36,0,1,Surburban,1,Web,Discount,0,1.1247195679564068
Michael Todd,77774 King Ranch Apt. 977,Singhtown,43333,5063072911,Health promotion specialist,9,34.75,1,0,Urban,1,Web,No Offer,0,0.7776356886388105
Nicholas Williamson,429 Simpson Islands Suite 290,Perkinsberg,41643,711-373-9094x75442,Early years teacher,8,402.84,1,0,Surburban,0,Phone,No Offer,0,1.118017111617741
David Wang,5006 Susan Summit,Jasonside,85793,+1-763-187-0648x0006,Haematologist,1,276.21,1,0,Surburban,0,Phone,No Offer,0,1.2510053549393518
Jennifer Chapman,53338 Mayo Drives Apt. 146,New Stephanie,86552,(153)663-1409,Administrator,1,960.02,1,1,Rural,1,Web,No Offer,1,1.8287602315903337
Bruce Gonzalez,351 Eric Heights Suite 269,Samuelburgh,53288,641.703.3141,Health service manager,1,100.92,0,1,Urban,1,Web,No Offer,0,1.1030985617716833
Angel Walker,9541 Patel Forest Apt. 062,East Johnfort,75507,+1-309-179-9966x389,"Psychologist, occupational",7,770.87,1,1,Urban,1,Phone,Buy One Get One,0,0.5671474175047382
Samuel Morrow Jr.,211 Wilson Path Suite 464,East Donaldshire,04581,989-363-4983,Adult nurse,7,63.95,1,0,Urban,1,Phone,Buy One Get One,0,0.657816998362625
Michelle Silva,64719 James Glen,South Jasontown,91492,(703)895-2602,"Psychologist, forensic",7,348.44,0,1,Surburban,1,Web,Discount,0,0.9478501778450736
Mike Patterson,9588 Stephanie Alley Apt. 523,Carrilloton,39577,(774)683-3921x846,Cartographer,11,29.99,0,1,Rural,0,Web,Discount,0,1.27866118722695
Brooke Higgins,8687 Teresa Mills,Lefort,85560,(789)990-9565x94790,Technical author,3,216.08,0,1,Urban,0,Phone,No Offer,0,1.2923670477321254
Edward Hunter,66998 Powell Circle Suite 977,South Eric,29908,(582)917-2243x157,Dealer,3,211.88,1,1,Surburban,0,Web,Buy One Get One,0,0.7732223238114567
Danny Edwards,94894 Swanson Plain,Lake John,36940,+1-236-835-1242x352,Surgeon,9,129.46,1,0,Urban,1,Phone,Discount,0,-0.11243573851987887
Mark Perry,355 Gardner View,Kellerstad,10109,734-603-6280,Patent examiner,11,189.23,1,0,Surburban,0,Web,Buy One Get One,0,0.7602090199073593
Barbara Parker,178 Christopher Haven Suite 535,Bellberg,15130,9478968135,"Education officer, museum",10,149.31,0,1,Rural,1,Phone,Buy One Get One,0,1.1050022835657045
Robert Turner,367 Travis Spur Suite 674,Port Shawnland,60598,+1-395-085-0715x315,"Embryologist, clinical",4,218.92,0,1,Surburban,0,Web,Discount,1,2.142136987262986
Amanda Miller,375 Stephanie Branch,Gonzalezshire,23105,(263)465-7777x1293,Armed forces training and education officer,3,109.34,0,1,Surburban,0,Phone,Discount,0,1.435482519797464
William Richards,8578 Sara Trace,Port Lynnmouth,51566,303.241.8916x4044,Theme park manager,2,32.18,1,0,Surburban,1,Web,Discount,0,0.48860514153409074
Joseph Perez,597 Parker Court,East Christopher,44373,001-124-617-0427x5831,Chartered certified accountant,7,287.73,1,1,Urban,0,Web,No Offer,1,2.079440484801564
Dean Ross MD,291 Jessica Estates Apt. 967,Lake Henryfort,56457,001-714-000-6202x85711,Horticultural consultant,4,29.99,0,1,Urban,1,Phone,No Offer,0,1.05003424294914
Ellen Nelson,662 Kelly Lakes Suite 248,Jeffreyland,13423,110-182-1644,Air traffic controller,12,98.17,0,1,Surburban,1,Web,No Offer,0,1.2413025132528637
William Roberts,8477 James Brooks Suite 109,South Danielle,16460,383.449.9411x48952,Radio broadcast assistant,3,297.33,0,1,Urban,0,Phone,Buy One Get One,0,1.6267170990354012
Ronald Wallace,626 Amy Forge Suite 592,Andremouth,20906,659.393.0790,"Therapist, speech and language",5,728.99,1,0,Urban,1,Web,Discount,0,1.0267770227257738
Christopher Wilkins,56315 Kenneth Drives Apt. 167,Riverachester,37082,(643)635-2156x525,Textile designer,9,483.16,1,1,Urban,0,Phone,Discount,1,1.6673714113357518
Richard Robinson,73311 Carter Ford Suite 064,Port Sharonfort,11619,(562)077-3560,Quality manager,4,93.36,1,0,Surburban,1,Phone,No Offer,0,0.736361814240269
Michael Anderson,152 Amanda Row Apt. 587,Turnerton,62576,2538514027,Publishing rights manager,2,542.34,0,1,Urban,1,Phone,No Offer,0,1.0335463156169171
William Powell,434 Reyes Manor Suite 031,New Jessica,99309,734-681-7386,Pensions consultant,9,44.68,1,0,Urban,0,Phone,No Offer,0,1.4645546450552547
Krystal Marshall,532 Francisco Via,Lake Kristenstad,13206,001-579-227-0555x5600,Catering manager,6,265.61,0,1,Surburban,1,Multichannel,Buy One Get One,1,1.968481320166078
Joseph Wang,094 Joshua Points,Kevinfort,02888,093-837-5751x008,Chief Marketing Officer,4,184.47,1,0,Rural,0,Phone,Buy One Get One,0,0.7478116837521125
Nathan Olson,182 Gutierrez Path,Breannaborough,59875,+1-439-587-8124x83536,Hydrologist,8,69.67,1,0,Rural,1,Web,Buy One Get One,0,1.1708445230478
Jeremy Olson MD,378 Tara Valleys,Davidmouth,08639,+1-842-880-4340x9000,Site engineer,2,188.03,1,0,Urban,1,Phone,No Offer,0,1.4027781393091951
Brittany Flores,43383 Christopher Junctions,East Amy,16890,7225229391,Clinical cytogeneticist,1,1873.15,0,1,Urban,1,Phone,Buy One Get One,0,1.344732940473286
Scott Anderson,5921 Stephen Circle,West Michaelville,28214,750.690.7177,"Radiographer, diagnostic",1,132.46,1,0,Urban,0,Phone,No Offer,0,1.0336067700395126
Jennifer Marks,9962 Derek Parks Suite 518,Port Danielview,83477,(922)007-9673x733,Contractor,8,167.05,0,1,Urban,0,Phone,No Offer,0,0.7581559819521373
Robert Tyler,8569 Mcgee Shores,North Douglasfort,69611,(899)428-8327x5250,Economist,3,179.31,0,1,Urban,0,Web,No Offer,0,0.5943587088168323
Daniel Trevino,103 Williams Walks Apt. 546,Matthewfurt,91228,562-146-7157x869,Pharmacologist,1,101.99,0,1,Surburban,0,Web,Buy One Get One,1,2.148147275551379
Danielle Irwin,189 Davis Ridges Suite 370,Bryanfort,51345,676.342.4795,Pension scheme manager,1,290.03,1,1,Urban,0,Web,No Offer,1,2.029971517321349
Lisa Bennett,032 Gilbert Valley,East Henry,90117,668.769.0190,Sales executive,1,89.59,0,1,Surburban,1,Web,Discount,0,1.0966067637071664
Stephen Raymond,332 Christina Summit,South Randy,39772,+1-752-124-7093x7752,Building services engineer,4,29.99,0,1,Surburban,1,Web,Buy One Get One,0,0.830550989343087
Kelly Terry,81262 Thompson Groves Apt. 429,North Mark,07964,930-652-5028,Clinical psychologist,2,851.45,1,1,Rural,1,Web,No Offer,1,1.7582395053115107
Erica Clark,74816 Watts Common Apt. 599,Port Joshuahaven,26365,263.754.9359x138,Communications engineer,1,248.43,1,0,Surburban,1,Phone,No Offer,0,1.7977827320004844
Sara Mejia,3294 Barbara Valley,Smithburgh,77720,702-623-0266x2245,"Buyer, industrial",3,141.2,0,1,Surburban,1,Phone,No Offer,0,0.6471026549911028
Noah Jacobs,941 Pratt Mission Apt. 752,Richardsonborough,58474,469.775.5425,"Scientist, research (physical sciences)",9,69.9,1,0,Surburban,1,Web,Buy One Get One,0,0.6303828139523975
Mrs. Tara Wolf,8476 Thomas Inlet,South Nathanmouth,91422,141.360.8223,Marine scientist,7,29.99,1,0,Urban,0,Web,No Offer,0,1.1773369063056953
Diane Franklin,4878 Jackson Valley Apt. 677,Hickmanton,11586,(250)347-5200,"Geologist, wellsite",6,113.6,1,0,Surburban,1,Phone,No Offer,0,1.2190714833073457
William Phelps,094 Bell Track,Port Williamburgh,71343,452.005.2593,Conference centre manager,10,29.99,0,1,Urban,0,Web,Buy One Get One,0,1.5291830715024066
Edward Thomas,7572 Hurst Wall,South Richard,76126,001-911-259-4032x4141,"Teacher, secondary school",9,302.52,1,0,Urban,0,Phone,Discount,0,1.2193555416977155
Dylan Martinez,60800 Matthew Fields,New Melindamouth,10920,(934)768-6200x2046,Medical technical officer,3,73.99,0,1,Surburban,0,Phone,No Offer,0,0.533323414581699
James Wilson,83737 Billy Garden Suite 011,Chapmanview,00786,+1-463-937-1523x030,Operations geologist,1,79.5,0,1,Surburban,0,Web,No Offer,0,0.7598321676298353
Kathy Edwards,830 Robinson Highway,North Jerry,57224,730.340.0973,Press sub,12,103.6,1,0,Rural,0,Phone,No Offer,0,0.8989672780322768
David Reed,46903 Valdez Lake Suite 233,Port Dustinside,38413,(578)846-6388x415,Ceramics designer,1,137.29,0,1,Urban,0,Phone,No Offer,0,1.2077938788150377
Zachary Hernandez,7253 Kristine Expressway Apt. 564,Jeremyburgh,80690,001-745-714-0209,"Engineer, control and instrumentation",8,34.8,0,1,Surburban,1,Phone,Buy One Get One,0,0.3028440080244946
John Johnson,74858 Stone Creek,Rebeccamouth,74714,+1-980-187-8612x28437,Optometrist,6,114.74,1,0,Urban,0,Web,No Offer,1,0.9427821266149816
Randy Coleman,04818 Owens Roads,Nathantown,71702,929.066.8100,"Development worker, community",8,244.94,1,0,Surburban,0,Phone,Buy One Get One,0,0.6229168308771338
Timothy Johnson,33443 Briana Dale Apt. 196,Martinhaven,17637,+1-677-580-5815,Writer,1,452.72,0,1,Rural,0,Web,Buy One Get One,0,0.8510422496168457
Antonio Rodriguez,75652 Perry Ranch Apt. 708,Wardview,56407,749.934.0983,Public house manager,5,29.99,0,1,Urban,0,Web,Discount,0,0.6916675255985161
Samuel Moore,8642 Mitchell Ferry,Guerreroville,30424,(463)863-1772,Counsellor,1,386.11,1,1,Urban,0,Multichannel,Discount,0,0.8649142397867412
Travis Hopkins,3209 Scott Square Apt. 529,Chadburgh,06766,(209)232-1348,Building surveyor,8,45.78,1,0,Surburban,0,Phone,No Offer,0,0.6446570465116166
